"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"ABUR","2002-05-10",1.0929264617,0.2174719576,0.0227319785,0.5456466238,8.5125,0.26875,793.70811464,25.004886178,172.84701799,-99999,-99999,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0.1012938059,0.0011040635,0.0058876411,0.002706555,0.7867630274,0.0080251217,-99999,-99999,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
"ABUR","2002-06-12",1.115681165,0.3510262613,0.0273093068,0.5564014845,7.2333333333,0.26875,844.46679888,27.468323151,175.0739601,0,0.0154740686,0.0004724036,0.0125938563,0.0041361267,0,0.0043163466,0.0001317726,0.0035129383,0.0011537338,0.1585237341,0.0291845769,0.0058932765,0.0035048983,0.7338680259,0.0346917273,0,0.0078628555,0.0002115737,1.59785e-05,0.0003283634,0,0.002332141,5.10999e-05,0.000166105,0.0001441446,"2002-05-31",0.36
"ABUR","2002-07-12",0.950074044,0.2806377414,0.0165383043,0.6202126252,5.525,0.15,813.14596156,26.323587843,167.84663772,0,0.0092633979,0,0.0129163846,0.0035006398,0,0.0029135274,0,0.0040624661,0.0011010225,0.2290647192,0.0519153294,0.0068520812,0.0009191972,0.8505882386,0.0258238463,0,0.0052482215,0,0.0009387831,0.000133427,0,0.0014961745,0,0.000460003,8.32734e-05,"2002-07-02",0.92
"ABUR","2002-08-09",1.2837070341,0.4045937697,0.0295740755,0.5562421477,8.2520833333,0.2291666667,804.20309487,37.361437805,180.20712755,0,0.0061436487,0,0.012847818,0.0034790718,0,0.0020817469,0,0.0043534236,0.0011788674,0.2720600031,0.095108169,0.0051229669,0.0079294006,0.7839202864,0.0081252441,0,0.0002599342,0,0.0024931941,0.0002356478,0,0.0001651747,0,0.0018342063,0.000311087,"2002-07-30",1.02
"ABUR","2002-09-10",1.0583005939,0.3083803424,0.021513742,0.5524195834,8.1895833333,0.21875,761.44471993,38.19112484,176.08683812,0,0.0114815309,0,0.0125327099,0.0033098145,0,0.0040680499,0,0.0044404958,0.0011727087,0.1209776011,0.0027530815,0.0012576094,0.0147894826,0.5541595541,0.0032044585,0,0.0039407842,0,0.0002555782,0.0001545958,0,0.0018456655,0,0.0006729341,0.0001964974,"2002-08-11",1.01
"ABUR","2002-10-11",1.5680620251,0.3899799372,0.0364349903,0.5719914844,10.327083333,0.2958333333,684.20293125,46.335921205,168.376722,0,0.0109211128,1.20958e-05,0.0124627232,0.0035917033,0,0.0037960176,4.2043362e-06,0.0043318586,0.001248423,0.1050541743,0.0524114851,0.0058862089,0.0025436995,0.8174692039,0.0099823752,0,0.0019445701,4.0342676e-07,0.0007241153,0.0003379115,0,0.000970157,1.3755244e-07,0.0005137664,3.94369e-05,"2002-09-17",1.14
"ABUR","2002-11-21",0.3058609151,0.0812633192,0.0067413725,0.4737244334,2.4666666667,0.0979166667,578.69072883,41.057855319,141.06939179,0.0086993889,0.0254228444,0.0002816549,0.0121700508,0.0034089184,0.0017123469,0.0050041136,5.54396e-05,0.0023954958,0.0006709955,0.07036454,0.0148476886,0.0010728786,0.0169319566,0.3125014863,0.0089316893,0.0081059208,0.0062819647,6.94461e-05,0.0005965712,0.0001347805,0.0014270306,0.0011764904,1.17292e-05,8.10569e-05,1.77644e-05,"2002-11-09",1.53
"ABUR","2002-12-09",0.4235980579,0.1103193182,0.0079310516,0.5707782281,2.7166666667,0.1,533.47905732,26.29791898,128.67313527,0,0.0144765686,0,0.0121109294,0.0030556538,0,0.0013760312,0,0.0011511718,0.0002904469,0.042463474,0.0093358721,0.0028097724,0.0052334951,0.1695568975,0.0174484659,0,0.0070069335,0,0.000434464,5.10237e-05,0,0.0008105523,0,0.0001248215,4.01639e-05,"2002-11-24",1.01
"ABUR","2003-01-16",0.0708086093,0.0174765035,0.0013614062,0.4996896163,0.4833333333,0.0104166667,511.33830594,13.876918561,108.80209707,0.0316834949,0.0223967184,0,0.0124658502,0.0030746997,0.0015964994,0.0011285481,0,0.0006281416,0.000154931,0.027614778,0.0089272679,0.0005547701,0.0408158934,0.140790949,0.0006291143,0.0204430579,0.0096414011,0,0.0019066388,3.81345e-05,0.0007334816,0.0008013273,0,0.0002716678,3.85002e-05,"2002-12-17",1.7
"ABUR","2003-02-18",0.1242298524,0.0341408583,0.0019447891,0.4918760178,0.8520833333,0.0125,563.53925397,12.887569292,113.80208468,0.0055248957,0.0152207513,0,0.0122451013,0.0029881103,0.0001374905,0.000378778,0,0.0003047271,7.4361e-05,0.0280520941,0.0060229079,0.0004120878,0.0368766037,0.2196173618,0.0011797565,0,0.0012484567,0,0.0004845339,1.26356e-05,2.10537e-05,9.59343e-05,0,0.0001073511,2.33459e-05,"2003-01-24",1.49
